match_key,match_date,tourney_name,surface,round,winner_name,loser_name,score,winner_serve_ace_pct,winner_serve_df_pct,winner_serve_first_in_pct,winner_serve_first_won_pct,winner_serve_second_won_pct,winner_serve_bp_saved_num,winner_serve_bp_saved_den,winner_total_points_won_pct,winner_return_points_won_pct,winner_return_bp_converted_num,winner_return_bp_converted_den,minutes,loser_serve_ace_pct,loser_serve_df_pct,loser_serve_first_in_pct,loser_serve_first_won_pct,loser_serve_second_won_pct,loser_serve_bp_saved_num,loser_serve_bp_saved_den,loser_total_points_won_pct,loser_return_points_won_pct,loser_return_bp_converted_num,loser_return_bp_converted_den,source_url
js_88617799a0b257fe,2026-02-02,Montpellier,Hard,R16,Arthur Fils,Ugo Blanchet,7-6(4) 7-5,20.896,4.478,62.687,76.19,64.0,0,2,53.378,38.272,3,9,95,12.346,7.407,48.148,74.359,50.0,6,9,46.622,28.358,2,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_abfa06fe9f571729,2026-02-02,Montpellier,Hard,R16,Arthur Gea,Tomas Machac,6-3 4-5 RET,13.043,2.174,56.522,92.308,60.0,0,0,54.206,36.066,1,5,75,6.557,1.639,52.459,75.0,51.724,4,5,45.794,21.739,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1d8fcd7dcbedecf0,2026-02-02,Montpellier,Hard,R16,Felix Auger Aliassime,Stan Wawrinka,6-4 7-6(3),24.615,3.077,69.231,82.222,55.0,3,4,53.425,37.037,2,10,107,6.173,4.938,59.259,72.917,48.485,8,10,46.575,26.154,1,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_43c8b11f1aa19416,2026-02-02,Montpellier,Hard,R16,Luca Nardi,Flavio Cobolli,6-2 6-3,15.217,2.174,58.696,77.778,68.421,2,2,59.615,48.276,4,9,74,5.172,1.724,50.0,48.276,55.172,5,9,40.385,26.087,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3b3aa9e9efb39c59,2026-02-02,Montpellier,Hard,R16,Martin Damm,Roberto Bautista Agut,6-1 6-3,28.205,5.128,69.231,81.481,83.333,0,0,63.333,49.02,4,7,55,3.922,0.0,68.627,51.429,50.0,3,7,36.667,17.949,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_cd6adc74e749d1f0,2026-02-02,Montpellier,Hard,R16,Tallon Griekspoor,Pablo Carreno Busta,6-4 6-4,39.13,4.348,60.87,96.429,72.222,0,0,58.333,37.097,2,4,66,4.839,3.226,62.903,71.795,47.826,2,4,41.667,13.043,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_370616287bbb1434,2026-02-02,Montpellier,Hard,R16,Titouan Droguet,Aleksandar Kovacevic,4-6 7-6(5) 6-4,27.473,3.297,56.044,86.275,65.0,1,2,50.829,24.444,1,3,114,21.111,4.444,65.556,83.051,61.29,2,3,49.171,23.077,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_252798b2eacf3090,2026-02-02,Montpellier,Hard,QF,Adrian Mannarino,Arthur Gea,5-7 6-4 6-4,3.226,1.075,69.892,75.385,46.429,1,3,50.0,32.967,3,5,151,13.187,3.297,59.341,79.63,48.649,2,5,50.0,33.333,2,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8bad676881431ae3,2026-02-02,Montpellier,Hard,QF,Felix Auger Aliassime,Arthur Fils,6-4 6-2,30.0,0.0,67.5,92.593,84.615,0,0,62.105,41.818,3,5,68,3.636,1.818,60.0,54.545,63.636,2,5,37.895,10.0,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5e4932339b4b2447,2026-02-02,Montpellier,Hard,QF,Martin Damm,Luca Nardi,6-3 7-6(8),26.23,0.0,63.934,92.308,77.273,1,1,57.812,31.343,1,4,84,7.463,2.985,65.672,77.273,52.174,3,4,42.188,13.115,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5623757388b8aa3b,2026-02-02,Montpellier,Hard,QF,Titouan Droguet,Tallon Griekspoor,7-6(5) 7-6(1),29.577,0.0,64.789,84.783,64.0,0,0,53.247,32.53,0,1,106,9.639,2.41,72.289,75.0,47.826,1,1,46.753,22.535,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ab89ac41fcb2a5a6,2026-02-02,Montpellier,Hard,SF,Adrian Mannarino,Martin Damm,1-6 6-3 6-4,14.865,4.054,62.162,78.261,53.571,2,4,49.64,27.692,2,2,104,35.385,4.615,69.231,84.444,45.0,0,2,50.36,31.081,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_a94ea759761c10e5,2026-02-02,Montpellier,Hard,SF,Felix Auger Aliassime,Titouan Droguet,6-4 6-7(5) 6-1,21.739,0.0,78.261,80.556,60.0,3,3,54.93,38.843,3,10,147,11.57,2.479,63.636,70.13,45.455,7,10,45.07,23.913,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b763947399c5f683,2026-02-02,Montpellier,Hard,F,Felix Auger Aliassime,Adrian Mannarino,6-3 7-6(4),22.414,1.724,77.586,86.667,53.846,0,0,56.198,34.921,2,3,95,6.349,1.587,60.317,73.684,52.0,1,3,43.802,20.69,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9fa2ceda1eca7215,2026-02-05,Davis Cup QLS R1: NOR vs GBR,Hard,RR,Cameron Norrie,Nicolai Budkov Kjaer,6-4 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_df8ed06ee6878c7d,2026-02-05,Davis Cup QLS R1: NOR vs GBR,Hard,RR,Jack Draper,Viktor Durasovic,6-2 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2efea4a9d3049948,2026-02-05,Davis Cup QLS R1: NOR vs GBR,Hard,RR,Jacob Fearnley,Nicolai Budkov Kjaer,3-6 6-3 10-7,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_dc30572b3f4e796e,2026-02-06,Davis Cup QLS R1: BRA vs CAN,Hard,RR,Gabriel Diallo,Matheus Pucinelli De Almeida,3-6 6-1 7-6(4),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_48d73df734385206,2026-02-06,Davis Cup QLS R1: BRA vs CAN,Hard,RR,Gustavo Heide,Gabriel Diallo,7-6(4) 3-6 7-6(3),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_77ec7434d58f0d2e,2026-02-06,Davis Cup QLS R1: BRA vs CAN,Hard,RR,Liam Draxl,Gustavo Heide,6-3 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_15caad3a6d801ead,2026-02-06,Davis Cup QLS R1: BRA vs CAN,Hard,RR,Liam Draxl,Joao Lucas Reis Da Silva,6-3 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_dd8ff3a0af7e0066,2026-02-06,Davis Cup QLS R1: CHI vs SRB,Clay,RR,Alejandro Tabilo,Ognjen Milic,6-7(3) 6-2 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_36cc8e5b37b4edde,2026-02-06,Davis Cup QLS R1: CHI vs SRB,Clay,RR,Matias Soto,Branko Djuric,6-7(2) 7-6(4) [10-7],,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_39282cff699341f5,2026-02-06,Davis Cup QLS R1: CHI vs SRB,Clay,RR,Tomas Barrios Vera,Dusan Lajovic,7-5 7-6(7),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3ad77a789d547bd4,2026-02-06,Davis Cup QLS R1: DEN vs CRO,Hard,RR,Dino Prizmic,August Holmgren,5-7 6-0 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_48e0f36bca4fc27f,2026-02-06,Davis Cup QLS R1: DEN vs CRO,Hard,RR,Dino Prizmic,Elmer Moller,7-6(5) 7-6(2),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_be071b1ae3ba7c40,2026-02-06,Davis Cup QLS R1: DEN vs CRO,Hard,RR,Elmer Moller,Matej Dodig,6-4 7-6(3),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_30bad9202d8e33f9,2026-02-06,Davis Cup QLS R1: GER vs PER,Hard,RR,Jan Lennard Struff,Juan Pablo Varillas,6-4 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f9e0e11109ba566b,2026-02-06,Davis Cup QLS R1: GER vs PER,Hard,RR,Justin Engel,Gonzalo Bueno,6-3 6-7(4) [10-6],,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f50ebb643681b7bb,2026-02-06,Davis Cup QLS R1: GER vs PER,Hard,RR,Yannick Hanfmann,Gonzalo Bueno,6-4 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3ec44318ba426aac,2026-02-06,Davis Cup QLS R1: JPN vs AUT,Hard,RR,Jurij Rodionov,Shintaro Mochizuki,6-4 7-5,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_66232a4bfab14be0,2026-02-06,Davis Cup QLS R1: JPN vs AUT,Hard,RR,Jurij Rodionov,Yoshihito Nishioka,5-7 6-1 6-0,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_86efbee2a9dff965,2026-02-06,Davis Cup QLS R1: JPN vs AUT,Hard,RR,Lukas Neumayer,Shintaro Mochizuki,6-3 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_39daf35a8a75c84c,2026-02-06,Davis Cup QLS R1: JPN vs AUT,Hard,RR,Yosuke Watanuki,Sebastian Ofner,6-3 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c611fca678182f4a,2026-02-06,Davis Cup WG1 PO: CHN vs POR,Hard,RR,Henrique Rocha,Bu Yunchaokete,6-4 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9d5b177ce71b38e0,2026-02-06,Davis Cup WG1 PO: CHN vs POR,Hard,RR,Yibing Wu,Nuno Borges,6-1 7-6(3),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_be6303988677d937,2026-02-06,Davis Cup WG1 PO: CHN vs POR,Hard,RR,Zhizhen Zhang,Nuno Borges,7-5 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e65728c402770399,2026-02-06,Davis Cup WG1 PO: ISR vs LTU,Hard,RR,Edas Butvilas,Amit Vales,7-6(3) 6-0,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1700d78c7bbf7aab,2026-02-06,Davis Cup WG1 PO: ISR vs LTU,Hard,RR,Vilius Gaubas,Amit Vales,6-1 3-6 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_fd90f0ca46674280,2026-02-06,Davis Cup WG1 PO: ISR vs LTU,Hard,RR,Vilius Gaubas,Ofek Shimanov ,6-0 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_a05741094e869d09,2026-02-06,Davis Cup WG1 PO: KAZ vs MON,Hard,RR,Alexander Bublik,Hugo Nys,6-0 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_36845414c3cbd947,2026-02-06,Davis Cup WG1 PO: KAZ vs MON,Hard,RR,Valentin Vacherot,Alexander Bublik,7-6(4) 7-6(7),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_affda90a6ce55ad5,2026-02-06,Davis Cup WG1 PO: KAZ vs MON,Hard,RR,Valentin Vacherot,Alexander Shevchenko,6-0 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e30688f56f9b836d,2026-02-06,Davis Cup WG1 PO: PAR vs ROU,Clay,RR,Daniel Vallejo,Gabriel Ghetu,6-1 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_4c872ca869038961,2026-02-06,Davis Cup WG1 PO: PAR vs ROU,Clay,RR,Daniel Vallejo,Stefan Palosi,6-1 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2512fa2145ee2f4f,2026-02-06,Davis Cup WG1 PO: PAR vs ROU,Clay,RR,Radu David Turcanu,Alex Santino Nunez Vera,6-1 3-6 7-6(2),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_18c84d730c419a0c,2026-02-06,Davis Cup WG1 PO: SLO vs TUR,Clay,RR,Filip Jeff Planinsek,Kaan Isak Kosaner,6-7(4) 6-1 [10-4],,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_dde85b6025a481cc,2026-02-06,Davis Cup WG1 PO: SLO vs TUR,Clay,RR,Mert Alkaya,Sebastian Dominko,7-5 7-6(4),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f80a9408c11426f6,2026-02-06,Davis Cup WG1 PO: SLO vs TUR,Clay,RR,Yanki Erel,Bor Artnak,7-6(2) 6-1,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_478572029684069c,2026-02-06,Davis Cup WG1 PO: SUI vs TUN,Hard,RR,Jerome Kym,Moez Echargui,7-6(2) 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_293741e30ed025fa,2026-02-06,Davis Cup WG1 PO: SUI vs TUN,Hard,RR,Leandro Riedi,Alaa Trifi,6-1 6-0,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ae2bc2d34c88b8ee,2026-02-06,Davis Cup WG1 PO: SUI vs TUN,Hard,RR,Mika Brunold,Aziz Ouakaa,6-2 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_af70eec1f9e194f0,2026-02-06,Davis Cup WG2 PO: DOM vs LAT,Hard,RR,Eriks Valeinis,Enmanuel Munoz,7-5 6-7(6) [6-10],,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0a4bd9db21a91d13,2026-02-06,Davis Cup WG2 PO: DOM vs LAT,Hard,RR,Nick Hardt,Robert Strombachs,7-5 6-7(2) 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_61ac34eee317a722,2026-02-06,Davis Cup WG2 PO: DOM vs LAT,Hard,RR,Roberto Cid,Karlis Ozolins,7-6(6) 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b07efa9770f09205,2026-02-06,Davis Cup WG2 PO: GEO vs BER,Hard,RR,Daniel Phillips,Aleksandre Bakshi,4-6 6-3 7-6(5),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7f60acaa3ec51646,2026-02-06,Davis Cup WG2 PO: GEO vs BER,Hard,RR,Saba Purtseladze,Daniel Phillips,6-4 7-5,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_58558b5ef58a5cf3,2026-02-06,Davis Cup WG2 PO: GEO vs BER,Hard,RR,Saba Purtseladze,Wayne Montgomery,6-2 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f70c14151e17d912,2026-02-06,Davis Cup WG2 PO: GEO vs BER,Hard,RR,Wayne Montgomery,Zura Tkemaladze,2-6 7-6(4) 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_83363ae10a1a00a6,2026-02-06,Davis Cup WG2 PO: PAK vs SEN,Grass,RR,Aqeel Khan,Seydina Andre,6-7(3) 7-6(6) 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_a8af91a57449abb8,2026-02-06,Davis Cup WG2 PO: PAK vs SEN,Grass,RR,Muhammad Shoaib,Nicolas Jadoun,7-5 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6e547b58caa9ecaf,2026-02-06,Davis Cup WG2 PO: PAK vs SEN,Grass,RR,Muzammil Murtaza,Nicolas Jadoun,6-3 1-6 7-5,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_40267365bc152b4d,2026-02-06,Davis Cup WG2 PO: PAK vs SEN,Grass,RR,Muzammil Murtaza,Yannick Languina,Walkover,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1372d1c9d6ee57ca,2026-02-07,Davis Cup QLS R1: AUS vs ECU,Clay,RR,Alvaro Guillen Meza,Rinky Hijikata,6-4 1-6 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e8547e8d2c18641b,2026-02-07,Davis Cup QLS R1: AUS vs ECU,Clay,RR,Andres Andrade,James Duckworth,3-6 6-3 7-5,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9742a8a19994b947,2026-02-07,Davis Cup QLS R1: AUS vs ECU,Clay,RR,Jason Kubler,Emilio Camacho,6-4 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1d3f9905f549b3fe,2026-02-07,Davis Cup QLS R1: BEL vs BUL,Clay,RR,Alexander Blockx,Iliyan Radulov,6-7(3) 6-4 6-1,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_228703ab309b39d7,2026-02-07,Davis Cup QLS R1: BEL vs BUL,Clay,RR,Raphael Collignon,Alexander Vasilev,6-3 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b5c6b35758847c7a,2026-02-07,Davis Cup QLS R1: BEL vs BUL,Clay,RR,Raphael Collignon,Ivan Ivanov,6-2 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_59d09997d914185f,2026-02-07,Davis Cup QLS R1: FRA vs SVK,Hard,RR,Alex Molcan,Alexandre Muller,6-4 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1b0bd5e3db44dd19,2026-02-07,Davis Cup QLS R1: FRA vs SVK,Hard,RR,Arthur Rinderknech,Alex Molcan,7-5 7-6(6),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_05ca5a05586e8356,2026-02-07,Davis Cup QLS R1: FRA vs SVK,Hard,RR,Arthur Rinderknech,Norbert Gombos,7-6(1) 7-6(6),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_11f5f3473feeb91f,2026-02-07,Davis Cup QLS R1: KOR vs ARG,Hard,RR,Hyeon Chung,Marco Trungelliti,6-4 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0d51f1cd1919fc3d,2026-02-07,Davis Cup QLS R1: KOR vs ARG,Hard,RR,Soon Woo Kwon,Marco Trungelliti,7-6(6) 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_246c5558be0e51f6,2026-02-07,Davis Cup QLS R1: KOR vs ARG,Hard,RR,Soon Woo Kwon,Thiago Agustin Tirante,6-4 4-6 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ab6f63dc286634f7,2026-02-07,Davis Cup QLS R1: KOR vs ARG,Hard,RR,Thiago Agustin Tirante,Hyeon Chung,2-6 7-5 7-6(5),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b39fcbb2f7524610,2026-02-07,Davis Cup QLS R1: NED vs IND,Hard,RR,Dhakshineswar Suresh,Guy Den Ouden,6-4 7-6(4),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_262fcb291fed70ca,2026-02-07,Davis Cup QLS R1: NED vs IND,Hard,RR,Dhakshineswar Suresh,Jesper De Jong,6-4 7-5,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_23d130a0f3afdc64,2026-02-07,Davis Cup QLS R1: NED vs IND,Hard,RR,Guy Den Ouden,Sumit Nagal,6-0 4-6 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d7772769045c6cd0,2026-02-07,Davis Cup QLS R1: NED vs IND,Hard,RR,Jesper De Jong,Sumit Nagal,5-7 6-1 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b8d179d4d0033d5b,2026-02-07,Davis Cup QLS R1: SWE vs CZE,Hard,RR,Dalibor Svrcina,Olle Wallin,6-1 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8179cbb87fe5b8a2,2026-02-07,Davis Cup QLS R1: SWE vs CZE,Hard,RR,Jiri Lehecka,Dragos Nicolae Madaras,6-3 6-4,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_faf29a05e1d3e314,2026-02-07,Davis Cup QLS R1: SWE vs CZE,Hard,RR,Olle Wallin,Maxim Mrva,6-4 7-6(1),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b2c24838ef0f3fc2,2026-02-07,Davis Cup QLS R1: USA vs HUN,Clay,RR,Emilio Nava,Matyas Fuele,6-2 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_46378e0494c6b0a3,2026-02-07,Davis Cup QLS R1: USA vs HUN,Clay,RR,Ethan Quinn,Fabian Marozsan,3-6 6-3 7-6(11),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_627f3fa2275d93a4,2026-02-07,Davis Cup QLS R1: USA vs HUN,Clay,RR,Tommy Paul,Zsombor Piros,7-6(3) 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_372a8d49c62da8cb,2026-02-07,Davis Cup WG1 PO: EGY vs POL,Clay,RR,Filip Pieczonka,Karim Ibrahim,7-5 6-2,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f309d0bdcac65e1e,2026-02-07,Davis Cup WG1 PO: EGY vs POL,Clay,RR,Karol Filar,Faris Zakaryia,6-2 6-0,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_303aaf408d17a9f0,2026-02-07,Davis Cup WG1 PO: EGY vs POL,Clay,RR,Maks Kasnikowski,Michael Bassem Sobhy,6-1 7-6(7),,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_549772dbea4b03c0,2026-02-07,Davis Cup WG1 PO: GRE vs MEX,Hard,RR,Rodrigo Pacheco Mendez,Stefanos Sakellaridis,6-2 4-6 6-3,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
